STATION,RIDERS_PER_WEEKDAY
Addison Road,219791.40000000005
Anacostia,470381.9000000001
Archives-Navy Memorial,589847.0999999999
Arlington Cemetery,85489.4
Ballston,760043.2999999999
Benning Road,200836.70000000007
Bethesda,681973.0000000001
Braddock Road,292466.4
Branch Avenue,414704.99999999994
Brookland,444078.1999999999
Capitol Heights,133194.69999999998
Capitol South,530730.1
Cheverly,94407.10000000002
Clarendon,301919.19999999995
Cleveland Park,291283.80000000005
College Park-U of MD,299095.4000000001
Columbia Heights,803683.1
Congress Heights,179142.30000000002
Court House,488316.00000000006
Crystal City,837089.2000000001
Deanwood,108410.49999999997
Dunn Loring,318821.79999999993
Dupont Circle,1336243.9
East Falls Church,267693.1
Eastern Market,391627.8999999999
Eisenhower Avenue,122279.7
Farragut North,1601553.9000000001
Farragut West,1437412.7000000002
Federal Center SW,373006.1999999999
Federal Triangle,589514.1000000001
Foggy Bottom,1402845.8000000003
Forest Glen,153725.9
Fort Totten,487185.5
Franconia-Springfield,548223.6000000001
Friendship Heights,610854.0999999999
Gallery Place-Chinatown,1709123.7000000004
Georgia Avenue-Petworth,393537.0999999999
Glenmont,388675.40000000014
Greenbelt,428093.0
Greensboro,19403.2
Grosvenor,368297.4999999999
Huntington,544500.4
Judiciary Square,594856.2
King St-Old Town,565198.2000000001
L'Enfant Plaza,1337501.5999999999
Landover,138629.30000000002
Largo Town Center,319107.3
McLean,29699.100000000002
McPherson Square,1039899.1000000001
Medical Center,385535.9000000001
Metro Center,1800728.4000000001
Minnesota Avenue,190639.59999999998
Morgan Blvd.,128731.90000000001
Mt. Vernon Square-UDC,279765.3
Navy Yard-Ballpark,536461.3999999999
Naylor Road,192048.6000000001
New Carrollton,586748.7000000002
NoMa-Gallaudet U,533793.5000000001
Pentagon,1041981.1999999995
Pentagon City,994917.9999999999
Potomac Avenue,247269.60000000003
Prince George's Plaza,329112.6
Reagan Washington National Airport,403369.6
Rhode Island Avenue,361268.6
Rockville,305394.5999999999
Rosslyn,1020416.3999999996
Shady Grove,850739.7000000001
Shaw-Howard University,323510.0
Silver Spring,838904.7000000001
Smithsonian,718573.4000000001
Southern Avenue,350165.1
Spring Hill,23673.599999999995
Stadium-Armory,188022.19999999998
Suitland,380299.69999999995
Takoma,375777.4
Tenleytown-AU,459971.0999999999
Twinbrook,288890.20000000007
Tysons Corner,57671.0
U Street-Cardozo,465691.00000000006
Union Station,2077799.3
Van Dorn Street,222268.69999999998
Van Ness-UDC,440379.89999999997
Vienna,820062.9999999995
Virginia Square-GMU,252819.80000000002
Waterfront,268376.5999999999
West Falls Church,542684.3
West Hyattsville,245844.69999999998
Wheaton,272330.0
White Flint,256312.59999999992
Wiehle,151734.40000000002
Woodley Park-Zoo,471206.3000000001
